Time	Iteration	AverageFitness	stdFitness	AverageReturn	stdReturn	dontcare1	dontcare2	dontcare3	dontcare4
5.904177188873291	0	34.01017761230469	-1	21.066666666666666	-1	-1	-1	-1	-1
8.386805057525635	1	56.74323272705078	-1	42.63333333333333	-1	-1	-1	-1	-1
11.371576070785522	2	56.74323272705078	-1	42.63333333333333	-1	-1	-1	-1	-1
14.295104026794434	3	56.74323272705078	-1	42.63333333333333	-1	-1	-1	-1	-1
17.637315273284912	4	59.467308044433594	-1	45.233333333333334	-1	-1	-1	-1	-1
21.682226181030273	5	71.68612670898438	-1	56.833333333333336	-1	-1	-1	-1	-1
26.262123107910156	6	90.11749267578125	-1	75.53333333333333	-1	-1	-1	-1	-1
32.38156223297119	7	104.34187316894531	-1	89.33333333333333	-1	-1	-1	-1	-1
37.423312187194824	8	104.34187316894531	-1	89.33333333333333	-1	-1	-1	-1	-1
50.54430413246155	9	981.2439575195312	-1	966.0	-1	-1	-1	-1	-1
56.02548122406006	10	981.2439575195312	-1	966.0	-1	-1	-1	-1	-1
62.08720111846924	11	981.2439575195312	-1	966.0	-1	-1	-1	-1	-1
67.45912599563599	12	981.2439575195312	-1	966.0	-1	-1	-1	-1	-1
73.42413425445557	13	981.2439575195312	-1	966.0	-1	-1	-1	-1	-1
81.96896314620972	14	981.2439575195312	-1	966.0	-1	-1	-1	-1	-1
87.42765736579895	15	981.2439575195312	-1	966.0	-1	-1	-1	-1	-1
96.85113620758057	16	981.2439575195312	-1	966.0	-1	-1	-1	-1	-1
106.45898222923279	17	981.2439575195312	-1	966.0	-1	-1	-1	-1	-1
116.2402880191803	18	981.2439575195312	-1	966.0	-1	-1	-1	-1	-1
129.958012342453	19	981.2439575195312	-1	966.0	-1	-1	-1	-1	-1
140.3712122440338	20	981.2439575195312	-1	966.0	-1	-1	-1	-1	-1
151.18336415290833	21	981.2439575195312	-1	966.0	-1	-1	-1	-1	-1
163.5237843990326	22	981.2439575195312	-1	966.0	-1	-1	-1	-1	-1
182.75194430351257	23	1014.6774291992188	-1	1000.0	-1	-1	-1	-1	-1
194.5091152191162	24	1014.6774291992188	-1	1000.0	-1	-1	-1	-1	-1
205.4036900997162	25	1014.6774291992188	-1	1000.0	-1	-1	-1	-1	-1
230.25907111167908	26	1014.6774291992188	-1	1000.0	-1	-1	-1	-1	-1
245.1422872543335	27	1014.6774291992188	-1	1000.0	-1	-1	-1	-1	-1
265.39995312690735	28	1014.6774291992188	-1	1000.0	-1	-1	-1	-1	-1
280.7208912372589	29	1014.6774291992188	-1	1000.0	-1	-1	-1	-1	-1
295.2158181667328	30	1014.6774291992188	-1	1000.0	-1	-1	-1	-1	-1
313.7156422138214	31	1014.6774291992188	-1	1000.0	-1	-1	-1	-1	-1
325.89547419548035	32	1014.6774291992188	-1	1000.0	-1	-1	-1	-1	-1
342.7315001487732	33	1014.6774291992188	-1	1000.0	-1	-1	-1	-1	-1
362.86441922187805	34	1014.6774291992188	-1	1000.0	-1	-1	-1	-1	-1
385.7969582080841	35	1014.6774291992188	-1	1000.0	-1	-1	-1	-1	-1
398.0013732910156	36	1014.6774291992188	-1	1000.0	-1	-1	-1	-1	-1
413.601438999176	37	1014.6774291992188	-1	1000.0	-1	-1	-1	-1	-1
421.68287110328674	38	1014.6774291992188	-1	1000.0	-1	-1	-1	-1	-1
442.3067002296448	39	1014.6774291992188	-1	1000.0	-1	-1	-1	-1	-1
455.0189161300659	40	1014.6774291992188	-1	1000.0	-1	-1	-1	-1	-1
473.8467803001404	41	1014.6774291992188	-1	1000.0	-1	-1	-1	-1	-1
495.8837020397186	42	1014.6774291992188	-1	1000.0	-1	-1	-1	-1	-1
510.095831155777	43	1014.6774291992188	-1	1000.0	-1	-1	-1	-1	-1
530.1807889938354	44	1014.6774291992188	-1	1000.0	-1	-1	-1	-1	-1
557.6152040958405	45	1014.6774291992188	-1	1000.0	-1	-1	-1	-1	-1
575.4646511077881	46	1014.6774291992188	-1	1000.0	-1	-1	-1	-1	-1
586.4868302345276	47	1014.6774291992188	-1	1000.0	-1	-1	-1	-1	-1
608.2655141353607	48	1014.6774291992188	-1	1000.0	-1	-1	-1	-1	-1
622.3564801216125	49	1014.6774291992188	-1	1000.0	-1	-1	-1	-1	-1
637.3758211135864	50	1014.6774291992188	-1	1000.0	-1	-1	-1	-1	-1
653.5941092967987	51	1014.6774291992188	-1	1000.0	-1	-1	-1	-1	-1
679.2073390483856	52	1015.3007202148438	-1	1000.0	-1	-1	-1	-1	-1
698.4098989963531	53	1015.3007202148438	-1	1000.0	-1	-1	-1	-1	-1
710.5008959770203	54	1015.3007202148438	-1	1000.0	-1	-1	-1	-1	-1
724.3388471603394	55	1015.3007202148438	-1	1000.0	-1	-1	-1	-1	-1
744.1359281539917	56	1015.3007202148438	-1	1000.0	-1	-1	-1	-1	-1
760.1420221328735	57	1015.3007202148438	-1	1000.0	-1	-1	-1	-1	-1
777.7451641559601	58	1015.3007202148438	-1	1000.0	-1	-1	-1	-1	-1
796.0060572624207	59	1015.3007202148438	-1	1000.0	-1	-1	-1	-1	-1
827.9313731193542	60	1015.3007202148438	-1	1000.0	-1	-1	-1	-1	-1
839.0848791599274	61	1015.3007202148438	-1	1000.0	-1	-1	-1	-1	-1
859.3955211639404	62	1015.9692993164062	-1	1000.0	-1	-1	-1	-1	-1
893.3323073387146	63	1015.9692993164062	-1	1000.0	-1	-1	-1	-1	-1
914.2165250778198	64	1015.9692993164062	-1	1000.0	-1	-1	-1	-1	-1
937.9862711429596	65	1015.9692993164062	-1	1000.0	-1	-1	-1	-1	-1
963.605719089508	66	1015.9692993164062	-1	1000.0	-1	-1	-1	-1	-1
982.3258812427521	67	1015.9692993164062	-1	1000.0	-1	-1	-1	-1	-1
1013.7759561538696	68	1015.9692993164062	-1	1000.0	-1	-1	-1	-1	-1
1039.8917713165283	69	1015.9692993164062	-1	1000.0	-1	-1	-1	-1	-1
1064.8672211170197	70	1015.9692993164062	-1	1000.0	-1	-1	-1	-1	-1
1078.2474851608276	71	1015.9692993164062	-1	1000.0	-1	-1	-1	-1	-1
1123.5981843471527	72	1015.9692993164062	-1	1000.0	-1	-1	-1	-1	-1
1140.5647521018982	73	1015.9692993164062	-1	1000.0	-1	-1	-1	-1	-1
1193.772343158722	74	1015.9692993164062	-1	1000.0	-1	-1	-1	-1	-1
1225.8318719863892	75	1015.9692993164062	-1	1000.0	-1	-1	-1	-1	-1
1260.0983262062073	76	1015.9692993164062	-1	1000.0	-1	-1	-1	-1	-1
1312.5324411392212	77	1015.9692993164062	-1	1000.0	-1	-1	-1	-1	-1
1355.498369216919	78	1015.9692993164062	-1	1000.0	-1	-1	-1	-1	-1
1393.7758021354675	79	1015.9692993164062	-1	1000.0	-1	-1	-1	-1	-1
1451.2913610935211	80	1015.9692993164062	-1	1000.0	-1	-1	-1	-1	-1
1488.5553312301636	81	1015.9692993164062	-1	1000.0	-1	-1	-1	-1	-1
1560.6101853847504	82	1015.9692993164062	-1	1000.0	-1	-1	-1	-1	-1
1591.0037171840668	83	1015.9692993164062	-1	1000.0	-1	-1	-1	-1	-1
1627.8509721755981	84	1015.9692993164062	-1	1000.0	-1	-1	-1	-1	-1
1708.6871671676636	85	1015.9692993164062	-1	1000.0	-1	-1	-1	-1	-1
1760.9435441493988	86	1015.9692993164062	-1	1000.0	-1	-1	-1	-1	-1
1858.3934202194214	87	1015.9692993164062	-1	1000.0	-1	-1	-1	-1	-1
1930.205403327942	88	1015.9692993164062	-1	1000.0	-1	-1	-1	-1	-1
1980.893844127655	89	1015.9692993164062	-1	1000.0	-1	-1	-1	-1	-1
2066.9313910007477	90	1015.9692993164062	-1	1000.0	-1	-1	-1	-1	-1
2159.4960792064667	91	1015.9692993164062	-1	1000.0	-1	-1	-1	-1	-1
2215.6414592266083	92	1015.9692993164062	-1	1000.0	-1	-1	-1	-1	-1
2277.46089220047	93	1015.9692993164062	-1	1000.0	-1	-1	-1	-1	-1
2347.8777310848236	94	1015.9692993164062	-1	1000.0	-1	-1	-1	-1	-1
2425.864721298218	95	1015.9692993164062	-1	1000.0	-1	-1	-1	-1	-1
2515.382690191269	96	1015.9692993164062	-1	1000.0	-1	-1	-1	-1	-1
2612.8851022720337	97	1015.9692993164062	-1	1000.0	-1	-1	-1	-1	-1
2734.505453109741	98	1017.4608154296875	-1	1000.0	-1	-1	-1	-1	-1
2793.485924243927	99	1017.4608154296875	-1	1000.0	-1	-1	-1	-1	-1
